time,people
2024-11-22 21:38:32,0
2024-11-22 21:38:34,0
2024-11-22 21:38:36,0
2024-11-22 21:38:38,0
2024-11-22 21:38:41,1
2024-11-22 21:38:41,0
2024-11-22 21:38:42,1
2024-11-22 21:38:43,0
2024-11-22 21:38:45,1
2024-11-22 21:38:45,0
2024-11-22 21:38:46,1
2024-11-22 21:38:47,0
2024-11-22 21:38:49,1
2024-11-22 21:38:49,0
2024-11-22 21:38:51,1
2024-11-22 21:38:51,0
2024-11-22 21:38:54,1
2024-11-22 21:38:54,1
2024-11-22 21:38:56,1
2024-11-22 21:38:56,1
2024-11-22 21:38:58,1
2024-11-22 21:38:58,1
2024-11-22 21:39:01,1
2024-11-22 21:39:01,1
2024-11-22 21:39:03,1
2024-11-22 21:39:03,0
2024-11-22 21:39:05,1
2024-11-22 21:39:07,0
2024-11-22 21:39:08,1
2024-11-22 21:39:20,0
2024-11-22 21:39:20,1
2024-11-22 21:39:29,1
2024-11-22 21:39:32,1
2024-11-22 21:43:02,1
2024-11-22 21:43:06,1
2024-11-22 21:43:08,1
2024-11-22 21:43:11,1
2024-11-22 21:43:11,1
2024-11-22 21:43:16,1
2024-11-22 21:43:16,1
2024-11-22 21:43:19,1
2024-11-22 21:43:19,1
2024-11-22 21:43:28,1
2024-11-22 21:43:28,1
2024-11-22 21:43:41,1
2024-11-22 21:43:41,1
2024-11-22 21:43:45,1
2024-11-22 21:43:48,1
2024-11-22 21:43:53,1
2024-11-22 21:43:56,2
2024-11-22 21:43:59,0
2024-11-22 21:44:04,0
2024-11-22 21:44:07,0
2024-11-22 21:44:12,0
